
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
30.885829,-8.9267,-3.3406,-4.1316,55.75118835,48.74329930,2.22000003,
30.886723,-8.9267,-3.3406,-4.1316,55.75118835,48.74329930,2.22000003,
30.902224,-8.9267,-3.3406,-4.1316,55.75118835,48.74329930,2.22000003,
30.952921,-8.2811,-3.2262,-4.0989,55.75118835,48.74329930,2.22000003,
30.954728,-8.2811,-3.2262,-4.0989,55.75118835,48.74329930,2.22000003,
30.955323,-8.2811,-3.2262,-4.0989,55.75118835,48.74329930,2.22000003,
30.955875,-8.2811,-3.2262,-4.0989,55.75118835,48.74329930,2.22000003,
30.980706,-8.2811,-3.2262,-4.0989,55.75118835,48.74329930,2.22000003,
30.984252,-8.2811,-3.2262,-4.0989,55.75118835,48.74329930,2.22000003,
31.022761,-8.2811,-3.2262,-4.0989,55.75118835,48.74329930,2.22000003,
31.024027,-2.3689,1.1218,3.8827,55.75118835,48.74329930,2.22000003,
31.024804,-2.3689,1.1218,3.8827,55.75118835,48.74329930,2.22000003,
31.025284,-2.3689,1.1218,3.8827,55.75118835,48.74329930,2.22000003,
31.051288,-2.3689,1.1218,3.8827,55.75118835,48.74329930,2.22000003,
31.083134,-2.3689,1.1218,3.8827,55.75118835,48.74329930,2.22000003,
31.097645,-2.3689,1.1218,3.8827,55.75118835,48.74329930,2.22000003,
31.098877,4.6127,7.2887,19.8755,55.75118835,48.74329930,2.22000003,
31.099568,4.6127,7.2887,19.8755,55.75118835,48.74329930,2.22000003,
31.113419,4.6127,7.2887,19.8755,55.75118835,48.74329930,2.22000003,
31.163349,4.6127,7.2887,19.8755,55.75118835,48.74329930,2.22000003,
31.164879,-4.9387,-5.1644,6.6359,55.75118835,48.74329930,2.22000003,
31.166327,-4.9387,-5.1644,6.6359,55.75118835,48.74329930,2.22000003,
31.166833,-4.9387,-5.1644,6.6359,55.75118835,48.74329930,2.22000003,
31.167324,-4.9387,-5.1644,6.6359,55.75118835,48.74329930,2.22000003,
31.228174,-4.9387,-5.1644,6.6359,55.75118835,48.74329930,2.22000003,
31.229197,-4.9387,-5.1644,6.6359,55.75116602,48.74328420,2.40000010,
31.230029,-4.9387,-5.1644,6.6359,55.75116602,48.74328420,2.40000010,
31.232481,-1.2228,-8.6138,-14.3505,55.75116602,48.74328420,2.40000010,
31.233450,-1.2228,-8.6138,-14.3505,55.75116602,48.74328420,2.40000010,
31.281535,-1.2228,-8.6138,-14.3505,55.75116602,48.74328420,2.40000010,
31.283813,-1.2228,-8.6138,-14.3505,55.75116602,48.74328420,2.40000010,
31.284542,-1.2228,-8.6138,-14.3505,55.75116602,48.74328420,2.40000010,
31.304433,0.4750,-10.2143,-3.7520,55.75116602,48.74328420,2.40000010,
31.306539,0.4750,-10.2143,-3.7520,55.75116602,48.74328420,2.40000010,
31.307513,0.4750,-10.2143,-3.7520,55.75116602,48.74328420,2.40000010,
31.351601,0.4750,-10.2143,-3.7520,55.75116602,48.74328420,2.40000010,
31.353359,0.4750,-10.2143,-3.7520,55.75116602,48.74328420,2.40000010,
31.372642,0.4750,-10.2143,-3.7520,55.75116602,48.74328420,2.40000010,
31.374716,0.5276,-8.8778,-9.9365,55.75116602,48.74328420,2.40000010,
31.375733,0.5276,-8.8778,-9.9365,55.75116602,48.74328420,2.40000010,
31.412259,0.5276,-8.8778,-9.9365,55.75116602,48.74328420,2.40000010,
31.413958,0.5276,-8.8778,-9.9365,55.75116602,48.74328420,2.40000010,
31.446372,0.5276,-8.8778,-9.9365,55.75116602,48.74328420,2.40000010,
31.448691,0.5276,-8.8778,-9.9365,55.75116602,48.74328420,2.40000010,
31.450664,8.3878,1.4341,-0.1302,55.75116602,48.74328420,2.40000010,
31.452794,8.3878,1.4341,-0.1302,55.75116602,48.74328420,2.40000010,
31.473752,8.3878,1.4341,-0.1302,55.75116602,48.74328420,2.40000010,
31.515329,8.3878,1.4341,-0.1302,55.75116602,48.74328420,2.40000010,
31.516874,8.3878,1.4341,-0.1302,55.75116602,48.74328420,2.40000010,
31.517664,14.5460,10.1098,16.9193,55.75116602,48.74328420,2.40000010,
31.518887,14.5460,10.1098,16.9193,55.75116602,48.74328420,2.40000010,
31.586904,14.5460,10.1098,16.9193,55.75116602,48.74328420,2.40000010,
31.589728,14.5460,10.1098,16.9193,55.75116602,48.74328420,2.40000010,
31.590402,14.5460,10.1098,16.9193,55.75116602,48.74328420,2.40000010,
31.591033,14.5460,10.1098,16.9193,55.75116602,48.74328420,2.40000010,
31.591672,14.5460,10.1098,16.9193,55.75116602,48.74328420,2.40000010,
31.592331,-2.5071,4.3697,-1.3926,55.75116602,48.74328420,2.40000010,
31.622799,-2.5071,4.3697,-1.3926,55.75116602,48.74328420,2.40000010,
31.639750,-2.5071,4.3697,-1.3926,55.75116602,48.74328420,2.40000010,
31.655519,-6.4723,0.2872,-0.9096,55.75116602,48.74328420,2.40000010,
31.657020,-6.4723,0.2872,-0.9096,55.75116602,48.74328420,2.40000010,
31.657632,-6.4723,0.2872,-0.9096,55.75116602,48.74328420,2.40000010,
31.700971,-6.4723,0.2872,-0.9096,55.75116602,48.74328420,2.40000010,
31.703538,-6.4723,0.2872,-0.9096,55.75116602,48.74328420,2.40000010,
31.711192,-6.4723,0.2872,-0.9096,55.75116602,48.74328420,2.40000010,
31.726147,-7.9015,-1.8649,-1.0733,55.75116602,48.74328420,2.40000010,
31.727880,-7.9015,-1.8649,-1.0733,55.75116602,48.74328420,2.40000010,
31.728488,-7.9015,-1.8649,-1.0733,55.75116602,48.74328420,2.40000010,
31.776458,-7.9015,-1.8649,-1.0733,55.75116602,48.74328420,2.40000010,
31.778260,-7.9015,-1.8649,-1.0733,55.75116602,48.74328420,2.40000010,
31.797604,-3.8953,-1.1696,2.1068,55.75116602,48.74328420,2.40000010,
31.799893,-3.8953,-1.1696,2.1068,55.75116602,48.74328420,2.40000010,
31.800883,-3.8953,-1.1696,2.1068,55.75116602,48.74328420,2.40000010,
31.831700,-3.8953,-1.1696,2.1068,55.75116602,48.74328420,2.40000010,
31.833037,-3.8953,-1.1696,2.1068,55.75116602,48.74328420,2.40000010,
31.866042,1.6927,5.7040,13.5819,55.75116602,48.74328420,2.40000010,
31.867858,1.6927,5.7040,13.5819,55.75116602,48.74328420,2.40000010,
31.868700,1.6927,5.7040,13.5819,55.75116602,48.74328420,2.40000010,
31.870110,1.6927,5.7040,13.5819,55.75116602,48.74328420,2.40000010,
31.897243,1.6927,5.7040,13.5819,55.75116602,48.74328420,2.40000010,
31.936527,1.6927,5.7040,13.5819,55.75116602,48.74328420,2.40000010,
31.937888,1.6927,5.7040,13.5819,55.75116602,48.74328420,2.40000010,
31.938464,1.6927,5.7040,13.5819,55.75116602,48.74328420,2.40000010,
31.938993,1.2598,-2.6864,11.9643,55.75116602,48.74328420,2.40000010,
32.004585,1.2598,-2.6864,11.9643,55.75116602,48.74328420,2.40000010,
32.007848,1.2598,-2.6864,11.9643,55.75116602,48.74328420,2.40000010,
32.009382,1.2598,-2.6864,11.9643,55.75116602,48.74328420,2.40000010,
32.010927,1.2598,-2.6864,11.9643,55.75116602,48.74328420,2.40000010,
32.011555,-1.6300,-6.2114,-13.6450,55.75116602,48.74328420,2.40000010,
32.013470,-1.6300,-6.2114,-13.6450,55.75116602,48.74328420,2.40000010,
32.036609,-1.6300,-6.2114,-13.6450,55.75116602,48.74328420,2.40000010,
32.054817,-1.6300,-6.2114,-13.6450,55.75116602,48.74328420,2.40000010,
32.068879,-1.6300,-6.2114,-13.6450,55.75116602,48.74328420,2.40000010,
32.078675,0.6249,-6.5627,-6.0949,55.75116602,48.74328420,2.40000010,
32.080446,0.6249,-6.5627,-6.0949,55.75116602,48.74328420,2.40000010,
32.104882,0.6249,-6.5627,-6.0949,55.75116602,48.74328420,2.40000010,
32.109365,0.6249,-6.5627,-6.0949,55.75116602,48.74328420,2.40000010,
32.128197,0.6249,-6.5627,-6.0949,55.75116602,48.74328420,2.40000010,
32.147807,0.6249,-6.5627,-6.0949,55.75116602,48.74328420,2.40000010,
32.150082,4.4155,-4.2600,-10.5550,55.75116602,48.74328420,2.40000010,
32.152112,4.4155,-4.2600,-10.5550,55.75116602,48.74328420,2.40000010,
32.173171,4.4155,-4.2600,-10.5550,55.75116602,48.74328420,2.40000010,
32.205871,4.4155,-4.2600,-10.5550,55.75116602,48.74328420,2.40000010,
32.207742,4.4155,-4.2600,-10.5550,55.75114390,48.74326631,2.50999999,
32.216482,3.9770,-0.3183,5.2245,55.75114390,48.74326631,2.50999999,
32.217747,3.9770,-0.3183,5.2245,55.75114390,48.74326631,2.50999999,
32.237403,3.9770,-0.3183,5.2245,55.75114390,48.74326631,2.50999999,
32.271935,3.9770,-0.3183,5.2245,55.75114390,48.74326631,2.50999999,
32.273243,3.9770,-0.3183,5.2245,55.75114390,48.74326631,2.50999999,
32.287249,3.9770,-0.3183,5.2245,55.75114390,48.74326631,2.50999999,
32.288281,3.9770,-0.3183,5.2245,55.75114390,48.74326631,2.50999999,
32.288765,10.1956,6.5663,13.3261,55.75114390,48.74326631,2.50999999,
32.309656,10.1956,6.5663,13.3261,55.75114390,48.74326631,2.50999999,
32.338959,10.1956,6.5663,13.3261,55.75114390,48.74326631,2.50999999,
32.351543,10.1956,6.5663,13.3261,55.75114390,48.74326631,2.50999999,
32.357146,-0.1926,3.7993,1.0916,55.75114390,48.74326631,2.50999999,
32.358160,-0.1926,3.7993,1.0916,55.75114390,48.74326631,2.50999999,
32.371299,-0.1926,3.7993,1.0916,55.75114390,48.74326631,2.50999999,
32.390011,-0.1926,3.7993,1.0916,55.75114390,48.74326631,2.50999999,
32.408347,-0.1926,3.7993,1.0916,55.75114390,48.74326631,2.50999999,
32.427786,-0.1926,3.7993,1.0916,55.75114390,48.74326631,2.50999999,
32.428865,-0.1926,3.7993,1.0916,55.75114390,48.74326631,2.50999999,
32.429515,-6.9692,-1.6846,-5.0989,55.75114390,48.74326631,2.50999999,
32.455046,-6.9692,-1.6846,-5.0989,55.75114390,48.74326631,2.50999999,
32.486627,-6.9692,-1.6846,-5.0989,55.75114390,48.74326631,2.50999999,
32.487628,-6.9692,-1.6846,-5.0989,55.75114390,48.74326631,2.50999999,
32.497751,-6.9692,-1.6846,-5.0989,55.75114390,48.74326631,2.50999999,
32.498722,-9.5674,-3.6806,-0.9232,55.75114390,48.74326631,2.50999999,
32.520562,-9.5674,-3.6806,-0.9232,55.75114390,48.74326631,2.50999999,
32.552819,-9.5674,-3.6806,-0.9232,55.75114390,48.74326631,2.50999999,
32.554135,-9.5674,-3.6806,-0.9232,55.75114390,48.74326631,2.50999999,
32.568843,-9.5674,-3.6806,-0.9232,55.75114390,48.74326631,2.50999999,
32.570280,-5.1672,-1.9077,0.8359,55.75114390,48.74326631,2.50999999,
32.571039,-5.1672,-1.9077,0.8359,55.75114390,48.74326631,2.50999999,
32.609633,-5.1672,-1.9077,0.8359,55.75114390,48.74326631,2.50999999,
32.611226,-5.1672,-1.9077,0.8359,55.75114390,48.74326631,2.50999999,
32.628822,-5.1672,-1.9077,0.8359,55.75114390,48.74326631,2.50999999,
32.639331,3.8103,6.6037,14.0420,55.75114390,48.74326631,2.50999999,
32.640765,3.8103,6.6037,14.0420,55.75114390,48.74326631,2.50999999,
32.656699,3.8103,6.6037,14.0420,55.75114390,48.74326631,2.50999999,
32.669046,3.8103,6.6037,14.0420,55.75114390,48.74326631,2.50999999,
32.688900,3.8103,6.6037,14.0420,55.75114390,48.74326631,2.50999999,
32.708899,5.4052,2.2515,9.8243,55.75114390,48.74326631,2.50999999,
32.710530,5.4052,2.2515,9.8243,55.75114390,48.74326631,2.50999999,
32.711121,5.4052,2.2515,9.8243,55.75114390,48.74326631,2.50999999,
32.739011,5.4052,2.2515,9.8243,55.75114390,48.74326631,2.50999999,
32.777391,5.4052,2.2515,9.8243,55.75114390,48.74326631,2.50999999,
32.779407,5.4052,2.2515,9.8243,55.75114390,48.74326631,2.50999999,
32.780063,-1.2131,-5.2071,-10.6472,55.75114390,48.74326631,2.50999999,
32.781651,-1.2131,-5.2071,-10.6472,55.75114390,48.74326631,2.50999999,
32.792378,-1.2131,-5.2071,-10.6472,55.75114390,48.74326631,2.50999999,
32.809571,-1.2131,-5.2071,-10.6472,55.75114390,48.74326631,2.50999999,
32.841200,-1.2131,-5.2071,-10.6472,55.75114390,48.74326631,2.50999999,
32.851255,-1.2131,-5.2071,-10.6472,55.75114390,48.74326631,2.50999999,
32.852921,-0.6514,-8.7799,-6.2427,55.75114390,48.74326631,2.50999999,
32.853964,-0.6514,-8.7799,-6.2427,55.75114390,48.74326631,2.50999999,
32.871841,-0.6514,-8.7799,-6.2427,55.75114390,48.74326631,2.50999999,
32.890202,-0.6514,-8.7799,-6.2427,55.75114390,48.74326631,2.50999999,
32.909351,-0.6514,-8.7799,-6.2427,55.75114390,48.74326631,2.50999999,
32.920003,2.0176,-6.5179,-13.4297,55.75114390,48.74326631,2.50999999,
32.922087,2.0176,-6.5179,-13.4297,55.75114390,48.74326631,2.50999999,
32.941327,2.0176,-6.5179,-13.4297,55.75114390,48.74326631,2.50999999,
32.958508,2.0176,-6.5179,-13.4297,55.75114390,48.74326631,2.50999999,
32.972754,2.0176,-6.5179,-13.4297,55.75114390,48.74326631,2.50999999,
32.989661,2.0176,-6.5179,-13.4297,55.75114390,48.74326631,2.50999999,
32.990906,2.0176,-6.5179,-13.4297,55.75114390,48.74326631,2.50999999,
32.991560,3.7062,0.4530,4.0232,55.75114390,48.74326631,2.50999999,
33.012022,3.7062,0.4530,4.0232,55.75114390,48.74326631,2.50999999,
33.029569,3.7062,0.4530,4.0232,55.75114390,48.74326631,2.50999999,
33.059984,3.7062,0.4530,4.0232,55.75114390,48.74326631,2.50999999,
33.061391,3.7062,0.4530,4.0232,55.75114390,48.74326631,2.50999999,
33.062063,10.5547,6.2713,18.8748,55.75114390,48.74326631,2.50999999,
33.070733,10.5547,6.2713,18.8748,55.75114390,48.74326631,2.50999999,
33.122765,10.5547,6.2713,18.8748,55.75114390,48.74326631,2.50999999,
33.124757,10.5547,6.2713,18.8748,55.75114390,48.74326631,2.50999999,
33.131483,10.5547,6.2713,18.8748,55.75114390,48.74326631,2.50999999,
33.132738,10.5547,6.2713,18.8748,55.75114390,48.74326631,2.50999999,
33.133650,-2.4916,2.8010,-0.4275,55.75114390,48.74326631,2.50999999,
33.150943,-2.4916,2.8010,-0.4275,55.75114390,48.74326631,2.50999999,
33.194626,-2.4916,2.8010,-0.4275,55.75114390,48.74326631,2.50999999,
33.195839,-2.4916,2.8010,-0.4275,55.75114390,48.74326631,2.50999999,
33.199669,-5.3978,-1.0044,-6.4733,55.75114390,48.74326631,2.50999999,
33.200936,-5.3978,-1.0044,-6.4733,55.75114390,48.74326631,2.50999999,
33.234630,-5.3978,-1.0044,-6.4733,55.75114390,48.74326631,2.50999999,
33.235814,-5.3978,-1.0044,-6.4733,55.75112309,48.74324668,2.50000000,
33.270927,-5.3978,-1.0044,-6.4733,55.75112309,48.74324668,2.50000000,
33.272220,-5.3978,-1.0044,-6.4733,55.75112309,48.74324668,2.50000000,
33.272709,-5.3978,-1.0044,-6.4733,55.75112309,48.74324668,2.50000000,
33.273212,-7.9755,-2.4079,-4.2292,55.75112309,48.74324668,2.50000000,
33.303391,-7.9755,-2.4079,-4.2292,55.75112309,48.74324668,2.50000000,
33.310851,-7.9755,-2.4079,-4.2292,55.75112309,48.74324668,2.50000000,
33.340312,-7.9755,-2.4079,-4.2292,55.75112309,48.74324668,2.50000000,
33.341267,-7.2642,-1.1838,-1.9745,55.75112309,48.74324668,2.50000000,
33.341979,-7.2642,-1.1838,-1.9745,55.75112309,48.74324668,2.50000000,
33.359546,-7.2642,-1.1838,-1.9745,55.75112309,48.74324668,2.50000000,
33.371929,-7.2642,-1.1838,-1.9745,55.75112309,48.74324668,2.50000000,
33.408212,-7.2642,-1.1838,-1.9745,55.75112309,48.74324668,2.50000000,
33.410907,-7.2642,-1.1838,-1.9745,55.75112309,48.74324668,2.50000000,
33.411574,3.4302,5.9497,21.6920,55.75112309,48.74324668,2.50000000,
33.412564,3.4302,5.9497,21.6920,55.75112309,48.74324668,2.50000000,
33.466685,3.4302,5.9497,21.6920,55.75112309,48.74324668,2.50000000,
33.467793,3.4302,5.9497,21.6920,55.75112309,48.74324668,2.50000000,
33.483499,3.4302,5.9497,21.6920,55.75112309,48.74324668,2.50000000,
33.484794,5.7413,1.4301,10.5630,55.75112309,48.74324668,2.50000000,
33.486208,5.7413,1.4301,10.5630,55.75112309,48.74324668,2.50000000,
33.534335,5.7413,1.4301,10.5630,55.75112309,48.74324668,2.50000000,
33.535716,5.7413,1.4301,10.5630,55.75112309,48.74324668,2.50000000,
33.536190,5.7413,1.4301,10.5630,55.75112309,48.74324668,2.50000000,
33.551839,-1.7859,-5.1409,-9.3806,55.75112309,48.74324668,2.50000000,
33.553443,-1.7859,-5.1409,-9.3806,55.75112309,48.74324668,2.50000000,
33.553920,-1.7859,-5.1409,-9.3806,55.75112309,48.74324668,2.50000000,
33.575750,-1.7859,-5.1409,-9.3806,55.75112309,48.74324668,2.50000000,
33.623283,-1.7859,-5.1409,-9.3806,55.75112309,48.74324668,2.50000000,
33.625826,-1.7859,-5.1409,-9.3806,55.75112309,48.74324668,2.50000000,
33.627182,-1.7859,-5.1409,-9.3806,55.75112309,48.74324668,2.50000000,
33.628303,0.2422,-6.4473,-9.6230,55.75112309,48.74324668,2.50000000,
33.640412,0.2422,-6.4473,-9.6230,55.75112309,48.74324668,2.50000000,
33.666181,0.2422,-6.4473,-9.6230,55.75112309,48.74324668,2.50000000,
33.674996,0.2422,-6.4473,-9.6230,55.75112309,48.74324668,2.50000000,
33.693139,0.2422,-6.4473,-9.6230,55.75112309,48.74324668,2.50000000,
33.694531,0.2422,-6.4473,-9.6230,55.75112309,48.74324668,2.50000000,
33.695151,2.6868,-4.4097,-9.1323,55.75112309,48.74324668,2.50000000,
33.734926,2.6868,-4.4097,-9.1323,55.75112309,48.74324668,2.50000000,
33.736556,2.6868,-4.4097,-9.1323,55.75112309,48.74324668,2.50000000,
33.752877,2.6868,-4.4097,-9.1323,55.75112309,48.74324668,2.50000000,
33.762262,2.1392,-0.7698,1.3393,55.75112309,48.74324668,2.50000000,
33.763348,2.1392,-0.7698,1.3393,55.75112309,48.74324668,2.50000000,
33.808390,2.1392,-0.7698,1.3393,55.75112309,48.74324668,2.50000000,
33.809833,2.1392,-0.7698,1.3393,55.75112309,48.74324668,2.50000000,
33.812659,2.1392,-0.7698,1.3393,55.75112309,48.74324668,2.50000000,
33.834754,10.0886,5.9183,11.8939,55.75112309,48.74324668,2.50000000,
33.837758,10.0886,5.9183,11.8939,55.75112309,48.74324668,2.50000000,
33.839014,10.0886,5.9183,11.8939,55.75112309,48.74324668,2.50000000,
33.872666,10.0886,5.9183,11.8939,55.75112309,48.74324668,2.50000000,
33.878342,10.0886,5.9183,11.8939,55.75112309,48.74324668,2.50000000,
33.903145,0.6399,3.7262,6.9878,55.75112309,48.74324668,2.50000000,
33.904661,0.6399,3.7262,6.9878,55.75112309,48.74324668,2.50000000,
33.905281,0.6399,3.7262,6.9878,55.75112309,48.74324668,2.50000000,
33.945799,0.6399,3.7262,6.9878,55.75112309,48.74324668,2.50000000,
33.948433,0.6399,3.7262,6.9878,55.75112309,48.74324668,2.50000000,
33.968700,0.6399,3.7262,6.9878,55.75112309,48.74324668,2.50000000,
33.973146,0.6399,3.7262,6.9878,55.75112309,48.74324668,2.50000000,
33.973947,-5.0218,0.4809,-6.6310,55.75112309,48.74324668,2.50000000,
33.974898,-5.0218,0.4809,-6.6310,55.75112309,48.74324668,2.50000000,
34.035855,-5.0218,0.4809,-6.6310,55.75112309,48.74324668,2.50000000,
34.037212,-5.0218,0.4809,-6.6310,55.75112309,48.74324668,2.50000000,
34.037817,-5.0218,0.4809,-6.6310,55.75112309,48.74324668,2.50000000,
34.043240,-6.5276,-2.2057,-1.4919,55.75112309,48.74324668,2.50000000,
34.044440,-6.5276,-2.2057,-1.4919,55.75112309,48.74324668,2.50000000,
34.111890,-6.5276,-2.2057,-1.4919,55.75112309,48.74324668,2.50000000,
34.114220,-6.5276,-2.2057,-1.4919,55.75112309,48.74324668,2.50000000,
34.115390,-6.5276,-2.2057,-1.4919,55.75112309,48.74324668,2.50000000,
34.123419,-6.5276,-2.2057,-1.4919,55.75112309,48.74324668,2.50000000,
34.125371,-6.5117,-3.8028,-0.4948,55.75112309,48.74324668,2.50000000,
34.127118,-6.5117,-3.8028,-0.4948,55.75112309,48.74324668,2.50000000,
34.141247,-6.5117,-3.8028,-0.4948,55.75112309,48.74324668,2.50000000,
34.184412,-6.5117,-3.8028,-0.4948,55.75112309,48.74324668,2.50000000,
34.187364,-3.2008,0.6484,5.0234,55.75112309,48.74324668,2.50000000,
34.188873,-3.2008,0.6484,5.0234,55.75112309,48.74324668,2.50000000,
34.189787,-3.2008,0.6484,5.0234,55.75112309,48.74324668,2.50000000,
34.196803,-3.2008,0.6484,5.0234,55.75112309,48.74324668,2.50000000,
34.256314,1.9267,2.2555,10.5021,55.75112309,48.74324668,2.50000000,
34.260281,1.9267,2.2555,10.5021,55.75110346,48.74322255,2.50000000,
34.262250,1.9267,2.2555,10.5021,55.75110346,48.74322255,2.50000000,
34.263407,1.9267,2.2555,10.5021,55.75110346,48.74322255,2.50000000,
34.264930,1.9267,2.2555,10.5021,55.75110346,48.74322255,2.50000000,
34.279737,1.9267,2.2555,10.5021,55.75110346,48.74322255,2.50000000,
34.326117,-0.0786,-1.3956,-3.0833,55.75110346,48.74322255,2.50000000,
34.328665,-0.0786,-1.3956,-3.0833,55.75110346,48.74322255,2.50000000,
34.330276,-0.0786,-1.3956,-3.0833,55.75110346,48.74322255,2.50000000,
34.331428,-0.0786,-1.3956,-3.0833,55.75110346,48.74322255,2.50000000,
34.348014,-0.0786,-1.3956,-3.0833,55.75110346,48.74322255,2.50000000,
34.371834,-0.0786,-1.3956,-3.0833,55.75110346,48.74322255,2.50000000,
34.376157,-0.0786,-1.3956,-3.0833,55.75110346,48.74322255,2.50000000,
34.396059,-0.0786,-1.3956,-3.0833,55.75110346,48.74322255,2.50000000,
34.397471,-1.2672,-3.9727,-4.7757,55.75110346,48.74322255,2.50000000,
34.398515,-1.2672,-3.9727,-4.7757,55.75110346,48.74322255,2.50000000,
34.427596,-1.2672,-3.9727,-4.7757,55.75110346,48.74322255,2.50000000,
34.455138,-1.2672,-3.9727,-4.7757,55.75110346,48.74322255,2.50000000,
34.465400,1.1236,-3.2686,-9.0212,55.75110346,48.74322255,2.50000000,
34.466847,1.1236,-3.2686,-9.0212,55.75110346,48.74322255,2.50000000,
34.467731,1.1236,-3.2686,-9.0212,55.75110346,48.74322255,2.50000000,
34.499425,1.1236,-3.2686,-9.0212,55.75110346,48.74322255,2.50000000,
34.502287,1.1236,-3.2686,-9.0212,55.75110346,48.74322255,2.50000000,
34.522338,1.1236,-3.2686,-9.0212,55.75110346,48.74322255,2.50000000,
34.535574,3.6345,-2.2023,-3.0032,55.75110346,48.74322255,2.50000000,
34.537206,3.6345,-2.2023,-3.0032,55.75110346,48.74322255,2.50000000,
34.538045,3.6345,-2.2023,-3.0032,55.75110346,48.74322255,2.50000000,
34.556727,3.6345,-2.2023,-3.0032,55.75110346,48.74322255,2.50000000,
34.590526,3.6345,-2.2023,-3.0032,55.75110346,48.74322255,2.50000000,
34.595102,3.6345,-2.2023,-3.0032,55.75110346,48.74322255,2.50000000,
34.606495,5.6869,2.7142,8.4903,55.75110346,48.74322255,2.50000000,
34.608496,5.6869,2.7142,8.4903,55.75110346,48.74322255,2.50000000,
34.621475,5.6869,2.7142,8.4903,55.75110346,48.74322255,2.50000000,
34.658665,5.6869,2.7142,8.4903,55.75110346,48.74322255,2.50000000,
34.660478,5.6869,2.7142,8.4903,55.75110346,48.74322255,2.50000000,
34.676062,5.6869,2.7142,8.4903,55.75110346,48.74322255,2.50000000,
34.677412,5.6869,2.7142,8.4903,55.75110346,48.74322255,2.50000000,
34.678035,3.5616,3.8041,11.8493,55.75110346,48.74322255,2.50000000,
34.741670,3.5616,3.8041,11.8493,55.75110346,48.74322255,2.50000000,
34.743978,3.5616,3.8041,11.8493,55.75110346,48.74322255,2.50000000,
34.745232,3.5616,3.8041,11.8493,55.75110346,48.74322255,2.50000000,
34.747248,-3.1621,2.9953,-2.6227,55.75110346,48.74322255,2.50000000,
34.748903,-3.1621,2.9953,-2.6227,55.75110346,48.74322255,2.50000000,
34.757346,-3.1621,2.9953,-2.6227,55.75110346,48.74322255,2.50000000,
34.818827,-3.1621,2.9953,-2.6227,55.75110346,48.74322255,2.50000000,
34.821311,-3.1621,2.9953,-2.6227,55.75110346,48.74322255,2.50000000,
34.822721,-3.1621,2.9953,-2.6227,55.75110346,48.74322255,2.50000000,
34.823931,-9.9640,-0.0344,-0.0301,55.75110346,48.74322255,2.50000000,
34.825747,-9.9640,-0.0344,-0.0301,55.75110346,48.74322255,2.50000000,
34.839249,-9.9640,-0.0344,-0.0301,55.75110346,48.74322255,2.50000000,
34.872928,-9.9640,-0.0344,-0.0301,55.75110346,48.74322255,2.50000000,
34.887797,-9.9640,-0.0344,-0.0301,55.75110346,48.74322255,2.50000000,
34.889875,-8.8945,-0.8779,-0.6707,55.75110346,48.74322255,2.50000000,
34.891148,-8.8945,-0.8779,-0.6707,55.75110346,48.74322255,2.50000000,
34.900986,-8.8945,-0.8779,-0.6707,55.75110346,48.74322255,2.50000000,
34.957800,-3.4545,-0.0741,6.5780,55.75110346,48.74322255,2.50000000,
34.960747,-3.4545,-0.0741,6.5780,55.75110346,48.74322255,2.50000000,
34.962097,-3.4545,-0.0741,6.5780,55.75110346,48.74322255,2.50000000,
34.963217,-3.4545,-0.0741,6.5780,55.75110346,48.74322255,2.50000000,
34.965521,-3.4545,-0.0741,6.5780,55.75110346,48.74322255,2.50000000,
34.987042,-3.4545,-0.0741,6.5780,55.75110346,48.74322255,2.50000000,
35.027281,6.9379,4.2661,13.9219,55.75110346,48.74322255,2.50000000,
35.029003,6.9379,4.2661,13.9219,55.75110346,48.74322255,2.50000000,
35.030696,6.9379,4.2661,13.9219,55.75110346,48.74322255,2.50000000,
35.031794,6.9379,4.2661,13.9219,55.75110346,48.74322255,2.50000000,
35.056385,6.9379,4.2661,13.9219,55.75110346,48.74322255,2.50000000,
35.098895,6.9379,4.2661,13.9219,55.75110346,48.74322255,2.50000000,
35.100620,6.9379,4.2661,13.9219,55.75110346,48.74322255,2.50000000,
35.101930,6.9379,4.2661,13.9219,55.75110346,48.74322255,2.50000000,
35.103053,2.4668,-2.6084,2.6618,55.75110346,48.74322255,2.50000000,
35.104706,2.4668,-2.6084,2.6618,55.75110346,48.74322255,2.50000000,
35.122844,2.4668,-2.6084,2.6618,55.75110346,48.74322255,2.50000000,
35.168800,-2.0183,-6.3647,-7.4616,55.75110346,48.74322255,2.50000000,
35.172218,-2.0183,-6.3647,-7.4616,55.75110346,48.74322255,2.50000000,
35.173718,-2.0183,-6.3647,-7.4616,55.75110346,48.74322255,2.50000000,
35.174965,-2.0183,-6.3647,-7.4616,55.75110346,48.74322255,2.50000000,
35.192807,-2.0183,-6.3647,-7.4616,55.75110346,48.74322255,2.50000000,
35.238868,-2.0183,-6.3647,-7.4616,55.75110346,48.74322255,2.50000000,
35.240727,-2.0183,-6.3647,-7.4616,55.75108242,48.74320599,2.49000001,
35.241808,-2.0183,-6.3647,-7.4616,55.75108242,48.74320599,2.49000001,
35.242332,0.8364,-5.4937,-9.6817,55.75108242,48.74320599,2.49000001,
35.243583,0.8364,-5.4937,-9.6817,55.75108242,48.74320599,2.49000001,
